"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"3163",1986-05-19,"40, 220",5019,5020,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3164",1986-05-19,"60, 60",5023,5024,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3165",1986-05-19,"60, 0",5025,5027,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3166",1986-05-19,"40, 360",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3167",1986-05-19,"60, 140",5035,5036,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3168",1986-05-19,"60, 200",5037,5038,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3169",1986-05-19,"20, 0",5039,5040,"Recapture","Peromyscus maniculatus","Female","Juvenile",11.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3170",1986-05-19,"40, 320",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3171",1986-05-19,"60, 360",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3172",1986-05-19,"20, 20",5087,5088,"Recapture","Peromyscus maniculatus","Female","Juvenile",10.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3173",1986-05-19,"100, 40",5089,5090,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3174",1986-05-19,"60, 180",5094,5095,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3175",1986-05-19,"60, 200",5098,5099,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3176",1986-05-19,"20, 300",5101,5102,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3177",1986-05-19,"20, 300",5103,5104,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3178",1986-05-19,"60, 100",5105,5106,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3179",1986-05-19,"20, 0",5139,5140,"New","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3180",1986-05-19,"20, 0",5141,6154,"New","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3181",1986-05-19,"40, 100",5143,5144,"New","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3182",1986-05-19,"60, 120",5145,5146,"New","Peromyscus maniculatus","Female","Juvenile",10.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3183",1986-05-19,"80, 340",5147,5148,NA,"Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3184",1986-05-19,"80, 100",5149,5150,"New","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3185",1986-05-20,"80, 240",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",27.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3186",1986-05-20,"40, 0",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",27.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3187",1986-05-20,"80, 20",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3188",1986-05-20,"120, 0",2252,2298,"Recapture","Peromyscus maniculatus","Male","Adult",25.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3189",1986-05-20,"20, 320",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3190",1986-05-20,"80, 320",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",15.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3191",1986-05-20,"40, 280",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3192",1986-05-20,"60, 360",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3193",1986-05-20,"20, 300",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",28,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3194",1986-05-20,"20, 40",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3195",1986-05-20,"0, 200",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3196",1986-05-20,"20, 20",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",30,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3197",1986-05-20,"80, 300",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3198",1986-05-20,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",29.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3199",1986-05-20,"80, 180",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3200",1986-05-20,"100, 0",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3201",1986-05-20,"60, 200",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3202",1986-05-20,"20, 280",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3203",1986-05-20,"100, 20",5000,5001,"Recapture","Peromyscus maniculatus","Female","Adult",28,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3204",1986-05-20,"140, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",25.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3205",1986-05-20,"60, 140",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",19.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3206",1986-05-20,"-20, 220",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3207",1986-05-20,"-40, 240",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3208",1986-05-20,"40, 220",5019,5020,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3209",1986-05-20,"60, 0",5025,5027,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3210",1986-05-20,"60, 320",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3211",1986-05-20,"60, 140",5035,5036,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3212",1986-05-20,"60, 200",5037,5038,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3213",1986-05-20,"20, 0",5039,5040,"Recapture","Peromyscus maniculatus","Female","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3214",1986-05-20,"60, 60",5042,5043,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3215",1986-05-20,"40, 360",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3216",1986-05-20,"40, 340",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3217",1986-05-20,"100, 40",5089,5090,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3218",1986-05-20,"60, 180",5094,5095,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3219",1986-05-20,"-60, 240",5096,5097,"Recapture","Peromyscus maniculatus","Male","Adult",23.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3220",1986-05-20,"40, 200",5098,5099,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3221",1986-05-20,"40, 320",5103,5104,"Recapture","Peromyscus maniculatus","Male","Adult",28,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3222",1986-05-20,"60, 80",5105,5106,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3223",1986-05-20,"0, 60",5139,5140,"Recapture","Peromyscus maniculatus","Male","Juvenile",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3224",1986-05-20,"20, 140",5143,5144,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3225",1986-05-20,"80, 340",5147,5148,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3226",1986-05-20,"60, 120",5149,5150,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3227",1986-05-20,"20, 0",5151,5152,"New","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3228",1986-05-20,"80, 40",5153,5154,"New","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3229",1986-05-26,"40, 300",NA,NA,NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3230",1986-05-26,"80, 180",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",24.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3231",1986-05-26,"40, 0",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",37,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3232",1986-05-26,"80, 20",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3233",1986-05-26,"80, 60",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3234",1986-05-26,"20, 300",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3235",1986-05-26,"80, 280",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",14,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3236",1986-05-26,"20, 300",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3237",1986-05-26,"80, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3238",1986-05-26,"20, 300",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",31,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3239",1986-05-26,"20, 20",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3240",1986-05-26,"0, 220",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3241",1986-05-26,"80, 40",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",31,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3242",1986-05-26,"80, 300",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3243",1986-05-26,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",28,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3244",1986-05-26,"80, 180",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3245",1986-05-26,"80, 0",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3246",1986-05-26,"60, 200",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3247",1986-05-26,"120, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3248",1986-05-26,"20, 180",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3249",1986-05-26,"0, 200",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3250",1986-05-26,"-20, 220",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3251",1986-05-26,"20, 360",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3252",1986-05-26,"20, 0",5039,5040,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3253",1986-05-26,"20, 320",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3254",1986-05-26,"20, 0",5087,5088,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3255",1986-05-26,"60, 200",5094,5095,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3256",1986-05-26,"60, 140",5098,5099,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3257",1986-05-26,"20, 280",5103,5104,"Recapture","Peromyscus maniculatus","Male","Adult",27,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3258",1986-05-26,"40, 100",5143,5144,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3259",1986-05-26,"60, 0",5153,5154,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3260",1986-05-27,"80, 240",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3261",1986-05-27,"60, 0",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3262",1986-05-27,"80, 80",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",17.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3263",1986-05-27,"80, 280",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,"non-breeder; disappeared,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3264",1986-05-27,"20, 300",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3265",1986-05-27,"80, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3266",1986-05-27,"20, 300",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",31,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3267",1986-05-27,"20, 40",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3268",1986-05-27,"0, 220",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3269",1986-05-27,"20, 0",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",33,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3270",1986-05-27,"80, 300",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3271",1986-05-27,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3272",1986-05-27,"20, 280",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3273",1986-05-27,"120, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3274",1986-05-27,"0, 200",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3275",1986-05-27,"-40, 240",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3276",1986-05-27,"60, 380",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3277",1986-05-27,"20, 0",5039,5040,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3278",1986-05-27,"20, 280",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3279",1986-05-27,"20, 300",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3280",1986-05-27,"20, 0",5087,5088,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3281",1986-05-27,"60, 200",5094,5095,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3282",1986-05-27,"-80, 240",5096,5097,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3283",1986-05-27,"40, 280",5103,5104,"Recapture","Peromyscus maniculatus","Male","Adult",24.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3284",1986-05-27,"0, 60",5139,5140,"Recapture","Peromyscus maniculatus","Male","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3285",1986-05-27,"100, 60",5153,5154,"Recapture","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3286",1986-05-27,"20, 160",5307,5308,NA,"Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3287",1986-05-27,"20, 140",5309,5310,"New","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3288",1986-05-27,"40, 320",5311,5312,"New","Peromyscus maniculatus","Male","Juvenile",9,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3289",1986-05-27,"120, 20",5313,5314,"New","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3290",1986-06-02,"-20, 220",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3291",1986-06-03,"80, 240",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",18.5,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3292",1986-06-03,"20, 260",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3293",1986-06-03,"40, 340",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3294",1986-06-03,"80, 180",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3295",1986-06-03,"20, 80",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3296",1986-06-03,"80, 20",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3297",1986-06-03,"60, 100",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3298",1986-06-03,"80, 100",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3299",1986-06-03,"20, 300",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3300",1986-06-03,"60, 220",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3301",1986-06-03,"20, 0",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3302",1986-06-03,"20, 160",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
