"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"3120",1986-05-13,"-40, 240","Recap","Peromyscus maniculatus",5015,5016,"Male","A",20.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3121",1986-05-13,"40, 220","Recap","Peromyscus maniculatus",5019,5020,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3122",1986-05-13,"80, 80","Recap","Peromyscus maniculatus",5023,5024,"Male","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3123",1986-05-13,"80, 80","Recap","Peromyscus maniculatus",5025,5027,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3124",1986-05-13,"20, 360","Recap","Peromyscus maniculatus",5033,5034,"Female","A",23,"LP",",Tag1: NA,Tag2: NA",NA
"3125",1986-05-13,"40, 140","Recap","Peromyscus maniculatus",5035,5036,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3126",1986-05-13,"60, 200","Recap","Peromyscus maniculatus",5037,5038,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3127",1986-05-13,"0, 60","Recap","Peromyscus maniculatus",5039,5040,"Female","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3128",1986-05-13,"60, 0","Recap","Peromyscus maniculatus",5042,5043,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3129",1986-05-13,"20, 300","Recap","Peromyscus maniculatus",5045,5100,"Female","A",20.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3130",1986-05-13,"60, 380","Recap","Peromyscus maniculatus",5047,5048,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3131",1986-05-13,"20, 0","New","Peromyscus maniculatus",5087,5088,"Female","J",7,"Immature",",Tag1: NA,Tag2: NA",NA
"3132",1986-05-13,"20, 0","New","Peromyscus maniculatus",5089,5090,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3133",1986-05-13,"60, 80",NA,"Peromyscus maniculatus",5091,5093,"Female","A",19,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3134",1986-05-13,"60, 140","New","Peromyscus maniculatus",5094,5095,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3135",1986-05-13,"-80, 220",NA,"Peromyscus maniculatus",5096,5097,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3136",1986-05-13,"40, 200","New","Peromyscus maniculatus",5098,5099,"Female","J",15.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3137",1986-05-13,"20, 300",NA,"Peromyscus maniculatus",5101,5102,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3138",1986-05-13,"20, 320",NA,"Peromyscus maniculatus",5103,5104,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3139",1986-05-13,"100, 40","New","Peromyscus maniculatus",5105,5106,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3140",1986-05-19,"80, 300",NA,"Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,",Tag1: NA,Tag2: NA",NA
"3141",1986-05-19,"80, 240","Recap","Peromyscus maniculatus",263,5004,"Male","A",24.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3142",1986-05-19,"60, 20","Recap","Peromyscus maniculatus",267,268,"Female","A",22,"Lactating",",Tag1: NA,Tag2: NA",NA
"3143",1986-05-19,"20, 80","Recap","Peromyscus maniculatus",269,5041,"Female","A",25.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3144",1986-05-19,"100, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",32,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3145",1986-05-19,"80, 40","Recap","Peromyscus maniculatus",2015,2035,"Male","A",19,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3146",1986-05-19,"40, 280","Recap","Peromyscus maniculatus",2261,2293,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3147",1986-05-19,"80, 300","Recap","Peromyscus maniculatus",2281,4992,"Female","A",17,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3148",1986-05-19,"40, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",21,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3149",1986-05-19,"60, 220","Recap","Peromyscus maniculatus",2290,4585,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3150",1986-05-19,"40, 300","Recap","Peromyscus maniculatus",3757,3758,"Female","A",23.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3151",1986-05-19,"60, 320","Recap","Peromyscus maniculatus",4427,4428,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3152",1986-05-19,"-20, 220","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3153",1986-05-19,"20, 40","Recap","Peromyscus maniculatus",4468,4910,"Female","A",26.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3154",1986-05-19,"80, 180","Recap","Peromyscus maniculatus",4590,4591,"Female","A",23.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3155",1986-05-19,"100, 20","Recap","Peromyscus maniculatus",4597,4598,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3156",1986-05-19,"40, 200","Recap","Peromyscus maniculatus",4918,4919,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3157",1986-05-19,"40, 220","Recap","Peromyscus maniculatus",4988,4989,"Female","A",18,"Lactating",",Tag1: NA,Tag2: NA",NA
"3158",1986-05-19,"120, 0","Recap","Peromyscus maniculatus",5000,5001,"Female","A",25.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3159",1986-05-19,"80, 20","Recap","Peromyscus maniculatus",5007,5008,"Male","A",18,"dead","dead,Tag1: NA,Tag2: NA",NA
"3160",1986-05-19,"20, 180","Recap","Peromyscus maniculatus",5009,5010,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3161",1986-05-19,"20, 200","Recap","Peromyscus maniculatus",5011,5012,"Female","A",22.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3162",1986-05-19,"-60, 240","Recap","Peromyscus maniculatus",5015,5016,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3163",1986-05-19,"40, 220","Recap","Peromyscus maniculatus",5019,5020,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3164",1986-05-19,"60, 60","Recap","Peromyscus maniculatus",5023,5024,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3165",1986-05-19,"60, 0","Recap","Peromyscus maniculatus",5025,5027,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3166",1986-05-19,"40, 360","Recap","Peromyscus maniculatus",5033,5034,"Female","A",22,"LP",",Tag1: NA,Tag2: NA",NA
"3167",1986-05-19,"60, 140","Recap","Peromyscus maniculatus",5035,5036,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3168",1986-05-19,"60, 200","Recap","Peromyscus maniculatus",5037,5038,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3169",1986-05-19,"20, 0","Recap","Peromyscus maniculatus",5039,5040,"Female","J",11.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3170",1986-05-19,"40, 320","Recap","Peromyscus maniculatus",5045,5100,"Female","A",17.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3171",1986-05-19,"60, 360","Recap","Peromyscus maniculatus",5047,5048,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3172",1986-05-19,"20, 20","Recap","Peromyscus maniculatus",5087,5088,"Female","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3173",1986-05-19,"100, 40","Recap","Peromyscus maniculatus",5089,5090,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3174",1986-05-19,"60, 180","Recap","Peromyscus maniculatus",5094,5095,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3175",1986-05-19,"60, 200","Recap","Peromyscus maniculatus",5098,5099,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3176",1986-05-19,"20, 300","Recap","Peromyscus maniculatus",5101,5102,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3177",1986-05-19,"20, 300","Recap","Peromyscus maniculatus",5103,5104,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3178",1986-05-19,"60, 100","Recap","Peromyscus maniculatus",5105,5106,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3179",1986-05-19,"20, 0","New","Peromyscus maniculatus",5139,5140,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3180",1986-05-19,"20, 0","New","Peromyscus maniculatus",5141,6154,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3181",1986-05-19,"40, 100","New","Peromyscus maniculatus",5143,5144,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3182",1986-05-19,"60, 120","New","Peromyscus maniculatus",5145,5146,"Female","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3183",1986-05-19,"80, 340",NA,"Peromyscus maniculatus",5147,5148,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3184",1986-05-19,"80, 100","New","Peromyscus maniculatus",5149,5150,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3185",1986-05-20,"80, 240","Recap","Peromyscus maniculatus",263,5004,"Male","A",27.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3186",1986-05-20,"40, 0","Recap","Peromyscus maniculatus",269,5041,"Female","A",27.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3187",1986-05-20,"80, 20","Recap","Peromyscus maniculatus",2015,2035,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3188",1986-05-20,"120, 0","Recap","Peromyscus maniculatus",2252,2298,"Male","A",25.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3189",1986-05-20,"20, 320","Recap","Peromyscus maniculatus",2261,2293,"Male","A",23.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3190",1986-05-20,"80, 320","Recap","Peromyscus maniculatus",2281,4992,"Female","A",15.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3191",1986-05-20,"40, 280","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3192",1986-05-20,"60, 360","Recap","Peromyscus maniculatus",2290,4585,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3193",1986-05-20,"20, 300","Recap","Peromyscus maniculatus",3757,3758,"Female","A",28,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3194",1986-05-20,"20, 40","Recap","Peromyscus maniculatus",4427,4428,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3195",1986-05-20,"0, 200","Recap","Peromyscus maniculatus",4435,4436,"Female","A",21,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3196",1986-05-20,"20, 20","Recap","Peromyscus maniculatus",4468,4910,"Female","A",30,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3197",1986-05-20,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",23,"Lactating",",Tag1: NA,Tag2: NA",NA
"3198",1986-05-20,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",29.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3199",1986-05-20,"80, 180","Recap","Peromyscus maniculatus",4590,4591,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3200",1986-05-20,"100, 0","Recap","Peromyscus maniculatus",4597,4598,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3201",1986-05-20,"60, 200","Recap","Peromyscus maniculatus",4918,4919,"Male","A",23.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3202",1986-05-20,"20, 280","Recap","Peromyscus maniculatus",4988,4989,"Female","A",21,"Breeding",",Tag1: NA,Tag2: NA",NA
"3203",1986-05-20,"100, 20","Recap","Peromyscus maniculatus",5000,5001,"Female","A",28,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3204",1986-05-20,"140, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",25.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3205",1986-05-20,"60, 140","Recap","Peromyscus maniculatus",5009,5010,"Male","J",19.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3206",1986-05-20,"-20, 220","Recap","Peromyscus maniculatus",5011,5012,"Female","A",26,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3207",1986-05-20,"-40, 240","Recap","Peromyscus maniculatus",5015,5016,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3208",1986-05-20,"40, 220","Recap","Peromyscus maniculatus",5019,5020,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3209",1986-05-20,"60, 0","Recap","Peromyscus maniculatus",5025,5027,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3210",1986-05-20,"60, 320","Recap","Peromyscus maniculatus",5033,5034,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3211",1986-05-20,"60, 140","Recap","Peromyscus maniculatus",5035,5036,"Male","J",15,"dead","dead,Tag1: NA,Tag2: NA",NA
"3212",1986-05-20,"60, 200","Recap","Peromyscus maniculatus",5037,5038,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3213",1986-05-20,"20, 0","Recap","Peromyscus maniculatus",5039,5040,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3214",1986-05-20,"60, 60","Recap","Peromyscus maniculatus",5042,5043,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3215",1986-05-20,"40, 360","Recap","Peromyscus maniculatus",5045,5100,"Female","A",20.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3216",1986-05-20,"40, 340","Recap","Peromyscus maniculatus",5047,5048,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3217",1986-05-20,"100, 40","Recap","Peromyscus maniculatus",5089,5090,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3218",1986-05-20,"60, 180","Recap","Peromyscus maniculatus",5094,5095,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3219",1986-05-20,"-60, 240","Recap","Peromyscus maniculatus",5096,5097,"Male","A",23.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3220",1986-05-20,"40, 200","Recap","Peromyscus maniculatus",5098,5099,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3221",1986-05-20,"40, 320","Recap","Peromyscus maniculatus",5103,5104,"Male","A",28,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3222",1986-05-20,"60, 80","Recap","Peromyscus maniculatus",5105,5106,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3223",1986-05-20,"0, 60","Recap","Peromyscus maniculatus",5139,5140,"Male","J",19,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3224",1986-05-20,"20, 140","Recap","Peromyscus maniculatus",5143,5144,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3225",1986-05-20,"80, 340","Recap","Peromyscus maniculatus",5147,5148,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3226",1986-05-20,"60, 120","Recap","Peromyscus maniculatus",5149,5150,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3227",1986-05-20,"20, 0","New","Peromyscus maniculatus",5151,5152,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3228",1986-05-20,"80, 40","New","Peromyscus maniculatus",5153,5154,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3229",1986-05-26,"40, 300",NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,",Tag1: NA,Tag2: NA",NA
"3230",1986-05-26,"80, 180","Recap","Peromyscus maniculatus",263,5004,"Male","A",24.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3231",1986-05-26,"40, 0","Recap","Peromyscus maniculatus",269,5041,"Female","A",37,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3232",1986-05-26,"80, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3233",1986-05-26,"80, 60","Recap","Peromyscus maniculatus",2015,2035,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3234",1986-05-26,"20, 300","Recap","Peromyscus maniculatus",2261,2293,"Male","A",21,"dead","dead,Tag1: NA,Tag2: NA",NA
"3235",1986-05-26,"80, 280","Recap","Peromyscus maniculatus",2281,4992,"Female","A",14,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3236",1986-05-26,"20, 300","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24.5,"LP",",Tag1: NA,Tag2: NA",NA
"3237",1986-05-26,"80, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3238",1986-05-26,"20, 300","Recap","Peromyscus maniculatus",3757,3758,"Female","A",31,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3239",1986-05-26,"20, 20","Recap","Peromyscus maniculatus",4427,4428,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3240",1986-05-26,"0, 220","Recap","Peromyscus maniculatus",4435,4436,"Female","A",19.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3241",1986-05-26,"80, 40","Recap","Peromyscus maniculatus",4468,4910,"Female","A",31,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3242",1986-05-26,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",NA,"Lactating",",Tag1: NA,Tag2: NA",NA
"3243",1986-05-26,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",28,"Lactating",",Tag1: NA,Tag2: NA",NA
"3244",1986-05-26,"80, 180","Recap","Peromyscus maniculatus",4590,4591,"Female","A",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3245",1986-05-26,"80, 0","Recap","Peromyscus maniculatus",4597,4598,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3246",1986-05-26,"60, 200","Recap","Peromyscus maniculatus",4918,4919,"Male","A",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3247",1986-05-26,"120, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3248",1986-05-26,"20, 180","Recap","Peromyscus maniculatus",5009,5010,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3249",1986-05-26,"0, 200","Recap","Peromyscus maniculatus",5011,5012,"Female","A",18,"Lactating",",Tag1: NA,Tag2: NA",NA
"3250",1986-05-26,"-20, 220","Recap","Peromyscus maniculatus",5015,5016,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3251",1986-05-26,"20, 360","Recap","Peromyscus maniculatus",5033,5034,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3252",1986-05-26,"20, 0","Recap","Peromyscus maniculatus",5039,5040,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3253",1986-05-26,"20, 320","Recap","Peromyscus maniculatus",5047,5048,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3254",1986-05-26,"20, 0","Recap","Peromyscus maniculatus",5087,5088,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3255",1986-05-26,"60, 200","Recap","Peromyscus maniculatus",5094,5095,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3256",1986-05-26,"60, 140","Recap","Peromyscus maniculatus",5098,5099,"Female","J",16,"dead","dead,Tag1: NA,Tag2: NA",NA
"3257",1986-05-26,"20, 280","Recap","Peromyscus maniculatus",5103,5104,"Male","A",27,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3258",1986-05-26,"40, 100","Recap","Peromyscus maniculatus",5143,5144,"Male","J",14,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3259",1986-05-26,"60, 0","Recap","Peromyscus maniculatus",5153,5154,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3260",1986-05-27,"80, 240","Recap","Peromyscus maniculatus",263,5004,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3261",1986-05-27,"60, 0","Recap","Peromyscus maniculatus",273,274,"Female","A",23,"Lactating",",Tag1: NA,Tag2: NA",NA
"3262",1986-05-27,"80, 80","Recap","Peromyscus maniculatus",2015,2035,"Male","A",17.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3263",1986-05-27,"80, 280","Recap","Peromyscus maniculatus",2281,4992,"Female","A",17,"NonBreeding","non-breeder; disappeared,Tag1: NA,Tag2: NA",NA
"3264",1986-05-27,"20, 300","Recap","Peromyscus maniculatus",2284,2288,"Female","A",21.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3265",1986-05-27,"80, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3266",1986-05-27,"20, 300","Recap","Peromyscus maniculatus",3757,3758,"Female","A",31,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3267",1986-05-27,"20, 40","Recap","Peromyscus maniculatus",4427,4428,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3268",1986-05-27,"0, 220","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3269",1986-05-27,"20, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",33,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3270",1986-05-27,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",20,"Lactating",",Tag1: NA,Tag2: NA",NA
"3271",1986-05-27,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",24,"LP",",Tag1: NA,Tag2: NA",NA
"3272",1986-05-27,"20, 280","Recap","Peromyscus maniculatus",4988,4989,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3273",1986-05-27,"120, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3274",1986-05-27,"0, 200","Recap","Peromyscus maniculatus",5011,5012,"Female","A",18,"Lactating",",Tag1: NA,Tag2: NA",NA
"3275",1986-05-27,"-40, 240","Recap","Peromyscus maniculatus",5015,5016,"Male","A",20.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3276",1986-05-27,"60, 380","Recap","Peromyscus maniculatus",5033,5034,"Female","A",25,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3277",1986-05-27,"20, 0","Recap","Peromyscus maniculatus",5039,5040,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3278",1986-05-27,"20, 280","Recap","Peromyscus maniculatus",5045,5100,"Female","A",19,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3279",1986-05-27,"20, 300","Recap","Peromyscus maniculatus",5047,5048,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3280",1986-05-27,"20, 0","Recap","Peromyscus maniculatus",5087,5088,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3281",1986-05-27,"60, 200","Recap","Peromyscus maniculatus",5094,5095,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3282",1986-05-27,"-80, 240","Recap","Peromyscus maniculatus",5096,5097,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3283",1986-05-27,"40, 280","Recap","Peromyscus maniculatus",5103,5104,"Male","A",24.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3284",1986-05-27,"0, 60","Recap","Peromyscus maniculatus",5139,5140,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3285",1986-05-27,"100, 60","Recap","Peromyscus maniculatus",5153,5154,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3286",1986-05-27,"20, 160",NA,"Peromyscus maniculatus",5307,5308,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3287",1986-05-27,"20, 140","New","Peromyscus maniculatus",5309,5310,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3288",1986-05-27,"40, 320","New","Peromyscus maniculatus",5311,5312,"Male","J",9,"Immature",",Tag1: NA,Tag2: NA",NA
"3289",1986-05-27,"120, 20","New","Peromyscus maniculatus",5313,5314,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3290",1986-06-02,"-20, 220","Recap","Peromyscus maniculatus",5015,5016,"Male","A",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3291",1986-06-03,"80, 240",NA,"Peromyscus maniculatus",NA,NA,NA,"J",18.5,NA,",Tag1: NA,Tag2: NA",NA
"3292",1986-06-03,"20, 260",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3293",1986-06-03,"40, 340",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3294",1986-06-03,"80, 180","Recap","Peromyscus maniculatus",263,5004,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3295",1986-06-03,"20, 80","Recap","Peromyscus maniculatus",269,5041,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3296",1986-06-03,"80, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3297",1986-06-03,"60, 100","Recap","Peromyscus maniculatus",2015,2035,"Male","A",18,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3298",1986-06-03,"80, 100","Recap","Peromyscus maniculatus",2015,2035,"Male","A",18,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3299",1986-06-03,"20, 300","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3300",1986-06-03,"60, 220","Recap","Peromyscus maniculatus",2290,4585,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3301",1986-06-03,"20, 0","Recap","Peromyscus maniculatus",4427,4428,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3302",1986-06-03,"20, 160","Recap","Peromyscus maniculatus",4435,4436,"Female","A",25,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3303",1986-06-03,"20, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",26.5,"LP",",Tag1: NA,Tag2: NA",NA
"3304",1986-06-03,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",21.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3305",1986-06-03,"0, 240","Recap","Peromyscus maniculatus",4988,4989,"Female","A",23.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3306",1986-06-03,"100, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3307",1986-06-03,"0, 200","Recap","Peromyscus maniculatus",5011,5012,"Female","A",19.5,"Lactating",",Tag1: NA,Tag2: NA",NA
